what,kind,bundleId,bundleVersion,description,time
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764930
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764933
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764936
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764939
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764942
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764945
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764948
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764951
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764954
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764957
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764960
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631764964
error,log,,,"Parser exception for /Sudoku/AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631765025
error,log,,,"Core exception while retrieving the content description",1359631765050
error,log,,,"Core exception while retrieving the content description",1359631765052
error,log,,,"Core exception while retrieving the content description",1359631765054
error,log,,,"Core exception while retrieving the content description",1359631765056
error,log,,,"Core exception while retrieving the content description",1359631765059
error,log,,,"Core exception while retrieving the content description",1359631765061
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631766748
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1359631766901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1359631770296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359631770661
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631774848
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631776648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631776698
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631785100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631789298
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359631789890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631790846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631790967
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631795587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359631802127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631812907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631814818
error,log,,,"Core exception while retrieving the content description",1359631814890
error,log,,,"Core exception while retrieving the content description",1359631814901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359631814913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631815215
error,log,,,"Parser exception for /Sudoku/AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631815217
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631815271
error,log,,,"fileChanged: failed to find manifest package for project Sudoku",1359631815273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631815301
error,log,,,"Parser exception for /Sudoku/AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631815423
error,log,,,"Core exception while retrieving the content description",1359631816423
error,log,,,"Core exception while retrieving the content description",1359631816426
error,log,,,"Core exception while retrieving the content description",1359631816428
error,log,,,"Core exception while retrieving the content description",1359631816431
error,log,,,"Core exception while retrieving the content description",1359631816434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631821937
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631828290
error,log,,,"Core exception while retrieving the content description",1359631830281
error,log,,,"Core exception while retrieving the content description",1359631830293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359631830347
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359631830351
error,log,,,"Parser exception for /Sudoku/AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631830472
error,log,,,"Parser exception for C:\\Users\\Ricky\\Documents\\ProjectWorkspace\\Sudoku\\AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631830523
error,log,,,"fileChanged: failed to find manifest package for project Sudoku",1359631830525
error,log,,,"Core exception while retrieving the content description",1359631830748
error,log,,,"Core exception while retrieving the content description",1359631830752
error,log,,,"Core exception while retrieving the content description",1359631830758
error,log,,,"Core exception while retrieving the content description",1359631830764
error,log,,,"Core exception while retrieving the content description",1359631830769
error,log,,,"Parser exception for /Sudoku/AndroidManifest.xml: The markup in the document following the root element must be well-formed.",1359631831595
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631832376
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631833177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631833459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631836416
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631837187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631837230
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631841937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359631842125
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359631847000
