what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636854628
started,bundle,org.tmatesoft.svnkit,1.3.5.7406,"org.tmatesoft.svnkit",1359636854660
started,bundle,com.sun.jna,3.2.7,"com.sun.jna",1359636854690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359636855503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359636858291
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359636868975
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359636871811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636871846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636872716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636873957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636901117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359636901139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359636915655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359636918164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636922443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636939509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636944672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636955739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359636955759
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359636958772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636958795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636959786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636968106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636984260
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359636986592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359636988979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637008426
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359637010832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637015559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637021072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359637021086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637023775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637067916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637071053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637108649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359637108719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637124456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637174401
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359637174422
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359637174596
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359637179410
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359637181563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637181585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637182387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637192066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637491595
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359637491633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359637506372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359638135044
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359638135072
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638148150
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638148174
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359638171483
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638172536
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638172554
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1359638195969
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359638197039
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359638199873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359638199898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359638201513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359638202765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359638212440
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638214480
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638217157
closed,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638220127
closed,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359638220135
